2025-12-10 21:10:18 | INFO | root | BẮT ĐẦU PIPELINE | RUN ID: 001
2025-12-10 21:10:18 | INFO | root | 
========== THÔNG SỐ CHẠY PIPELINE ==========
2025-12-10 21:10:18 | INFO | root | X_train_path: Data_processed/X_train.csv
2025-12-10 21:10:18 | INFO | root | X_test_path: Data_processed/X_test.csv
2025-12-10 21:10:18 | INFO | root | y_train_path: Data_processed/y_train.csv
2025-12-10 21:10:18 | INFO | root | y_test_path: Data_processed/y_test.csv
2025-12-10 21:10:18 | INFO | root | data_input_path: None
2025-12-10 21:10:18 | INFO | root | data_output_path: data
2025-12-10 21:10:18 | INFO | root | data_process: 0
2025-12-10 21:10:18 | INFO | root | tuner: 0
2025-12-10 21:10:18 | INFO | root | model_name: LinearRegression
2025-12-10 21:10:18 | INFO | root | hyperparam_config_path: config/hyperparams.json
2025-12-10 21:10:18 | INFO | root | gpu: 0
2025-12-10 21:10:18 | INFO | root | run_id: 001
2025-12-10 21:10:18 | INFO | root | savedir_models: outputs/models
2025-12-10 21:10:18 | INFO | root | seed: 42
2025-12-10 21:10:18 | INFO | root | ============================================

2025-12-10 21:10:18 | INFO | root | 
========== [2] NẠP DỮ LIỆU TRAIN/TEST ==========
2025-12-10 21:10:18 | INFO | TrainingPipeline | Đang nạp dữ liệu đã xử lý...
2025-12-10 21:10:19 | INFO | TrainingPipeline | Nạp dữ liệu hoàn tất.
2025-12-10 21:10:19 | INFO | root |  Train size: 299,003
2025-12-10 21:10:19 | INFO | root |  Test size : 74,751
2025-12-10 21:10:19 | INFO | root | ========== HOÀN TẤT NẠP DỮ LIỆU ==========

2025-12-10 21:10:19 | INFO | root | ========== [3] BẮT ĐẦU TRAINING PIPELINE ==========
2025-12-10 21:10:19 | INFO | TrainingPipeline | Chế độ: BASE TRAINING (Không tuning).
2025-12-10 21:10:19 | INFO | HyperparamTuner | Đã khởi tạo Base Model: LinearRegression
2025-12-10 21:10:19 | INFO | HyperparamTuner | LinearRegression - Training BASE model (No Tuning).
2025-12-10 21:10:19 | INFO | ResultsManager | Bắt đầu đánh giá mô hình trên tập Test...
2025-12-10 21:10:19 | INFO | ResultsManager | --- KẾT QUẢ ĐÁNH GIÁ ---
2025-12-10 21:10:19 | INFO | ResultsManager | MAE: 4751.2217
2025-12-10 21:10:19 | INFO | ResultsManager | MSE: 55940288.2923
2025-12-10 21:10:19 | INFO | ResultsManager | RMSE: 7479.3241
2025-12-10 21:10:19 | INFO | ResultsManager | R2: 0.7266
2025-12-10 21:10:19 | INFO | ResultsManager | --------------------------
2025-12-10 21:10:20 | INFO | TrainingPipeline | → Saved visualization: outputs/visualize_images/LinearRegression_linechart_200_samples_0_tuning.png
2025-12-10 21:10:20 | INFO | TrainingPipeline | → Saved residuals plot: outputs/visualize_images/LinearRegression_residuals_0.png
2025-12-10 21:10:20 | INFO | ResultsManager | Đã lưu mô hình .pkl tại: outputs/models/001_LinearRegression_0_tuner.pkl
2025-12-10 21:10:20 | INFO | TrainingPipeline | → Saved model to      : outputs/models/001_LinearRegression_0_tuner.pkl
2025-12-10 21:10:20 | INFO | ResultsManager | Đã lưu kết quả thí nghiệm vào outputs/metrics/experiment_log.csv
2025-12-10 21:10:20 | INFO | TrainingPipeline | 
===== PIPELINE COMPLETED SUCCESSFULLY =====

2025-12-10 21:10:20 | INFO | root | ========== HOÀN TẤT TRAINING PIPELINE ==========

